run_ts,week_end,ticker,close,high,low,crsi,rsi_comp,updown_comp,roc_comp,crsi_prev1,crsi_prev2,params,source
2026-09-08 19:33:51,2026-09-04,2593.KL,5.95,6.05,5.92,69.3696,90.9954,54.6135,62.5,55.5552,74.2625,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,5012.KL,6.19,6.47,6.11,49.4276,95.8377,39.9451,12.5,57.6358,80.895,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,4383.KL,1.05,1.1,1.01,18.189,13.4667,41.1002,0.0,44.4157,72.0534,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,5285.KL,6.2,6.58,6.02,24.2207,11.405,36.2571,25.0,20.0552,55.9026,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,5112.KL,0.57,0.58,0.56,16.1289,0.939,47.4478,0.0,36.8263,30.4154,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,2569.KL,6.12,6.16,6.12,20.287,16.193,32.1679,12.5,26.4711,39.7822,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,6262.KL,2.11,2.14,2.05,35.4342,4.1429,52.1596,50.0,11.8923,24.8632,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,7382.KL,0.28,0.295,0.24,40.5277,33.4029,50.68,37.5,24.7609,80.0326,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,9695.KL,0.19,0.2,0.185,59.3202,47.5201,55.4406,75.0,31.3844,73.1605,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,2054.KL,0.235,0.245,0.22,68.4301,75.2428,55.0477,75.0,31.3923,87.2797,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,5138.KL,2.53,2.56,2.48,60.4661,69.4084,49.4898,62.5,26.4765,73.1406,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,5069.KL,15.0,15.0,14.48,77.8062,66.5585,66.86,100.0,8.4942,32.1736,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,5113.KL,0.17,0.175,0.17,40.6372,59.8355,49.5762,12.5,40.6372,37.3029,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,4316.KL,0.22,0.23,0.215,19.483,15.8959,42.5532,0.0,48.9653,41.6164,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,7054.KL,0.095,0.095,0.085,41.6751,66.7828,45.7426,12.5,71.2555,63.8496,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,5319.KL,0.66,0.665,0.655,51.6413,98.8593,43.5645,12.5,51.6413,66.7987,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,1996.KL,0.66,0.66,0.645,46.2522,52.5125,48.744,37.5,39.7481,69.9985,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,2135.KL,0.795,0.8,0.72,49.2848,52.0794,45.7749,50.0,67.5748,22.8664,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,2453.KL,6.64,6.66,6.47,33.9044,40.4251,36.2881,25.0,35.4204,56.4842,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,2607.KL,0.5,0.51,0.5,44.0586,44.9763,37.1994,50.0,40.8882,72.6641,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,3948.KL,0.31,0.325,0.3,66.5142,62.1342,62.4084,75.0,42.1113,28.7082,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,7501.KL,0.495,0.5,0.49,26.2121,1.3827,27.2537,50.0,15.4026,17.7004,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,2542.KL,3.05,3.05,2.91,74.3938,63.1426,60.0387,100.0,13.383,25.63,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,5027.KL,2.81,2.82,2.75,69.1338,89.445,67.9563,50.0,83.2426,62.4982,2/5/8,plantation
2026-09-08 19:33:51,2026-09-04,2291.KL,5.93,5.9398,5.5956,88.0924,97.696,66.5812,100.0,61.3461,65.5904,2/5/8,plantation
2026-09-08 19:38:43,2026-09-04,6947.KL,2.7,2.82,2.69,17.1741,10.2247,41.2977,0.0,28.516,59.2656,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,6012.KL,3.5501,3.6886,3.4809,18.6113,17.0501,38.7838,0.0,36.5716,74.4982,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,6888.KL,1.77,1.83,1.73,30.6037,12.5024,41.8088,37.5,31.4686,65.3031,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,0172.KL,0.425,0.44,0.41,33.7115,63.822,37.3125,0.0,87.0127,89.146,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,5332.KL,0.375,0.38,0.37,45.039,36.6935,48.4235,50.0,73.2085,61.9315,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,6399.KL,0.06,0.065,0.055,40.4093,32.7988,50.929,37.5,40.4093,25.2314,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,4502.KL,0.285,0.3,0.27,33.5767,27.1553,36.0747,37.5,31.8902,80.6251,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,0032.KL,0.33,0.34,0.33,42.8302,61.9449,41.5457,25.0,76.5267,30.4278,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,6084.KL,0.285,0.285,0.28,64.1827,59.1418,58.4061,75.0,20.4143,36.4298,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,9431.KL,0.48,0.5,0.45,25.6581,29.3027,47.6717,0.0,76.0837,24.2654,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,5090.KL,0.08,0.08,0.075,38.3585,25.1808,52.3948,37.5,38.3585,30.7788,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,5252.KL,0.145,0.15,0.145,31.0672,3.079,52.6227,37.5,19.0016,33.8798,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,0082.KL,0.02,0.02,0.015,40.5334,33.0275,51.0726,37.5,24.507,76.4666,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,7031.KL,0.37,0.37,0.335,80.0267,84.3854,55.6947,100.0,25.6863,39.9444,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,0059.KL,0.035,0.035,0.03,51.4234,67.7499,49.0204,37.5,51.4234,74.8341,2/5/8,telco
2026-09-08 19:38:43,2026-09-04,0159.KL,0.015,0.015,0.015,23.1487,16.8419,52.6041,0.0,23.1487,23.1487,2/5/8,telco
